item_id,title,item_type,countries,survey_rounds,monitoring_product,language,geographic_scope,confidence,review_decision,override_countries,override_monitoring_product,override_language,override_geographic_scope,editor_notes,review_notes,existing_group_categories,proposed_group_categories,verified_group_categories,status
e732db423bcd489facfaf54704b9e390,Yemen - DIEM Monitoring Brief - Round 30,Document Link,YEM,Yemen — Round 30,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/YEM | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/YEM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
989ee8fa25cd436bbd0168e11fbba9f7,Yemen - DIEM Monitoring Brief - Round 4,Document Link,YEM,Yemen — Round 04,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/YEM | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/YEM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
4a5a5444de664f1592e613efa4121af1,Yemen - DIEM Monitoring Brief - Round 6,Document Link,YEM,Yemen — Round 06,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/YEM | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/YEM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
b14fc3a36144465da11df20c2c5053e8,Yemen - Household Questionnaire - Round 10,Microsoft Excel,YEM,Yemen — Round 10,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/YEM | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/YEM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
feaa3ffd5c5e4240ae57a2a8dfb48730,Yemen - Household Questionnaire - Round 11,Microsoft Excel,YEM,Yemen — Round 11,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/YEM | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/YEM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
896251b31a7443c3af26de858f7011d3,Yemen - Household Questionnaire - Round 12,Microsoft Excel,YEM,Yemen — Round 12,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/YEM | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/YEM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
4d18343ca0ce49328c7dbd874ecf1476,Yemen - Household Questionnaire - Round 13,Microsoft Excel,YEM,Yemen — Round 13,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/YEM | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/YEM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
c2b01cc8a1bf4b8595cce4dc3baca275,Yemen - Household Questionnaire - Round 14,Microsoft Excel,YEM,Yemen — Round 14,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/YEM | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/YEM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
0267055debd84b19918213624613d4d9,Yemen - Household Questionnaire - Round 15,Microsoft Excel,YEM,Yemen — Round 15,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/YEM | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/YEM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
0c06f5d06f214f2388105b5c747823a0,Yemen - Household Questionnaire - Round 17,Microsoft Excel,YEM,Yemen — Round 17,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/YEM | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/YEM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
8c9dfae6cf3340d5ba1164be540c1abd,Yemen - Household Questionnaire - Round 18,Microsoft Excel,YEM,Yemen — Round 18,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/YEM | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/YEM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
7355fdb975e34fad898d09903bbe0e80,Yemen - Household Questionnaire - Round 27,Microsoft Excel,YEM,Yemen — Round 27,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/YEM | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/YEM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
efcf38ff051d4d3eaaabe57bcd9b5edf,Yemen - Household Questionnaire - Round 28,Microsoft Excel,YEM,Yemen — Round 28,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/YEM | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/YEM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
9c0c07523b8b410f8cb8debe7ade7810,Yemen - Household Questionnaire - Round 5,Microsoft Excel,YEM,Yemen — Round 05,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/YEM | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/YEM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
191241c730154a2cb6e794e94aab6ddd,Yemen - Household Questionnaire - Round 6,Microsoft Excel,YEM,Yemen — Round 06,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/YEM | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/YEM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
df130dca49c5413cb465fd9177761f7f,Yemen - Household Questionnaire - Round 7,Microsoft Excel,YEM,Yemen — Round 07,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/YEM | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/YEM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
43af83750aeb4d1597952776bedc8e8d,Yemen - Household Questionnaire - Round 8,Microsoft Excel,YEM,Yemen — Round 08,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/YEM | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/YEM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
a6d6a2836d6c467cade6948ec819868d,Yemen - Household Questionnaire - Round 9,Microsoft Excel,YEM,Yemen — Round 09,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/YEM | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/YEM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
e3f097ccd5144273888b08652b1c3a4a,Yemen - Household Questionnaire - Round1,Microsoft Excel,YEM,Yemen — Round 01,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/YEM | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/YEM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
c825728f563a44a0ab1ffce4e13108ab,Yemen - Household Questionnaire - Round16,Microsoft Excel,YEM,Yemen — Round 16,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/YEM | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/YEM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
f08e6fde4afe4d7297df598175002cad,Yemen - Household Questionnaire - Round19,Microsoft Excel,YEM,Yemen — Round 19,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/YEM | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/YEM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
9dc36c465b3144f7b97660b31c561d18,Yemen - Household Questionnaire - Round20,Microsoft Excel,YEM,Yemen — Round 20,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/YEM | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/YEM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
c14836dd3203414b92279ef6de9e851c,Yemen - Household Questionnaire - Round21,Microsoft Excel,YEM,Yemen — Round 21,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/YEM | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/YEM | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
